Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score
08-09-2025,NYSE:ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",718,600228,14.58,49.98,24.05,49.32,95.04,94.40,94.08,93.72,47.89,86.14,79.18,83.56,73.88,7.083921,99
08-09-2025,NASDAQ:ABVX,Abivax SA - American Depositary Shares,6772,1119602,4.46,88.03,7.26,21.52,90.74,90.58,90.37,85.90,20.09,81.84,75.36,79.85,66.06,4.136577,99
08-09-2025,NASDAQ:OPEN,Opendoor Technologies Inc  - Common Stock,4894,350320333,20.72,6.65,35.79,71.43,90.07,82.26,67.97,70.83,70.00,81.17,67.04,57.45,50.99,3.041958,99
08-09-2025,NASDAQ:QUBT,Quantum Computing Inc. - Common Stock,2416,15418340,6.48,15.11,-6.55,-7.02,21.71,67.77,59.56,95.84,-8.45,12.81,52.55,49.04,76.00,2.89606,99
08-09-2025,NASDAQ:TDUP,ThredUp Inc. - Class A Common Stock,1429,2248840,5.52,11.6,3.45,12.33,35.26,79.91,85.09,92.56,10.90,26.36,64.69,74.57,72.72,2.707812,99
08-09-2025,NASDAQ:ONDS,Ondas Holdings Inc. - Common Stock,1533,47739917,13.17,5.63,-1.24,40.85,71.94,85.71,85.43,84.71,39.42,63.04,70.49,74.91,64.87,2.702052,99
08-09-2025,NASDAQ:RGTI,"Rigetti Computing, Inc.  - Common stock",4895,40596712,7.9,15.1,-9.80,-5.89,27.88,43.64,80.00,94.50,-7.32,18.98,28.42,69.48,74.66,2.594615,99
08-09-2025,NYSE:QBTS,D-Wave Quantum Inc. Common Shares,5257,33791862,6.55,15.37,-3.58,-14.38,-7.16,65.97,82.04,93.88,-15.81,-16.06,50.75,71.52,74.04,2.54573,99
08-09-2025,NASDAQ:PRCH,"Porch Group, Inc. - Common Stock",1898,1972178,5.73,18.2,11.59,11.87,48.74,64.56,79.29,93.02,10.44,39.84,49.34,68.77,73.18,2.484254,99
08-09-2025,AMEX:BMNR,"BitMine Immersion Technologies, Inc. Common Stock",7294,63931760,12.66,42.04,-8.40,8.49,81.57,81.64,84.09,72.74,7.06,72.67,66.42,73.57,52.90,2.471475,99
08-09-2025,NASDAQ:CELC,Celcuity Inc. - Common Stock,2363,958382,5.66,55.685,1.95,20.64,78.85,82.08,77.32,71.95,19.21,69.95,66.86,66.80,52.11,2.257527,99
08-09-2025,NYSE:OKLO,Oklo Inc. Class A common stock,10302,13799135,7.94,69.79,-11.61,-19.07,32.43,62.79,68.15,91.99,-20.50,23.53,47.57,57.63,72.15,2.112415,99
08-09-2025,AMEX:UAMY,United States Antimony Corporation Common Stock,579,6281639,9.55,4.51,-1.33,24.61,33.48,68.74,84.22,84.48,23.18,24.58,53.52,73.70,64.64,2.051285,99
08-09-2025,NASDAQ:NEGG,"Newegg Commerce, Inc. - Common Shares",856,1884713,25.74,44.12,-12.22,-33.39,76.13,82.26,73.99,65.32,-34.82,67.23,67.04,63.47,45.48,2.043604,99
08-09-2025,NASDAQ:PGEN,"Precigen, Inc. - Common Stock",1299,18254560,11.39,4.36,-4.36,58.03,69.50,57.11,79.15,75.69,56.60,60.60,41.89,68.63,55.85,2.02141,99
08-09-2025,NYSE:AMPX,"Amprius Technologies, Inc. Common Stock",889,6624384,9.2,7.11,-3.80,-11.11,63.01,72.01,65.26,86.13,-12.54,54.11,56.79,54.74,66.29,1.94193,99
08-09-2025,NASDAQ:TMC,TMC the metals company Inc. - Common Stock,2081,8806333,6.89,5.12,-2.73,-2.54,20.31,62.70,84.33,82.26,-3.97,11.41,47.48,73.81,62.42,1.88422,99
08-09-2025,NASDAQ:SATS,EchoStar Corporation - Common stock,19346,6573116,5.33,67.24,15.30,59.86,71.70,57.79,62.52,73.10,58.43,62.80,42.57,52.00,53.26,1.863473,99
08-09-2025,NASDAQ:CDTX,"Cidara Therapeutics, Inc. - Common Stock",1602,441098,5.84,63.17,-3.26,1.87,61.93,62.62,70.30,81.65,0.44,53.03,47.40,59.78,61.81,1.788461,99
08-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",760,9247140,11.23,4.19,-9.07,18.14,66.11,72.55,71.84,67.30,16.71,57.21,57.33,61.32,47.46,1.776355,99
08-09-2025,NASDAQ:NKTR,Nektar Therapeutics - Common Stock,764,885101,7.38,40.18,26.98,44.13,74.81,67.85,55.95,53.71,42.70,65.91,52.63,45.43,33.87,1.750191,99
08-09-2025,NASDAQ:MLYS,"Mineralys Therapeutics, Inc. - Common Stock",2648,2415858,8.58,34.8,56.26,61.32,55.11,69.71,61.24,65.66,59.89,46.21,54.49,50.72,45.82,1.733169,99
08-09-2025,NYSE:BE,Bloom Energy Corporation Class A Common Stock,13354,10529311,6.6,57.07,3.98,31.91,64.17,60.77,52.83,80.69,30.48,55.27,45.55,42.31,60.85,1.728113,99
08-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3549,6622181,4.16,16.02,0.37,9.86,63.61,65.23,69.66,75.47,8.43,54.71,50.01,59.14,55.63,1.726811,99
08-09-2025,NASDAQ:IREN,IREN Limited - Ordinary Shares,7089,27922605,9.8,26.15,11.89,29.94,65.77,70.86,51.74,73.61,28.51,56.87,55.64,41.22,53.77,1.70934,99
08-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",27916,3197619,5.46,242.68,12.51,18.15,50.84,66.37,64.99,80.86,16.72,41.94,51.15,54.47,61.02,1.708808,99
08-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,22114,22367536,8.63,45.84,-4.52,3.80,42.30,59.29,47.31,86.78,2.37,33.40,44.07,36.79,66.94,1.695568,99
08-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",668,3343709,8.15,2.94,18.37,32.65,57.14,58.50,75.18,70.50,31.22,48.24,43.28,64.66,50.66,1.695537,99
08-09-2025,NASDAQ:MVST,"Microvast Holdings, Inc. - Common Stock",833,7265655,8.32,2.56,-9.37,-1.95,-34.37,41.41,58.59,89.52,-3.38,-43.27,26.19,48.07,69.68,1.692736,99
08-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3589,3220488,7.32,26.49,-1.28,20.42,26.09,38.09,71.16,85.35,18.99,17.19,22.87,60.64,65.51,1.684294,99
08-09-2025,NYSE:MP,MP Materials Corp. Common Stock,11166,11249323,6.54,63.05,-16.57,-7.07,58.87,61.30,66.99,79.44,-8.50,49.97,46.08,56.47,59.60,1.67844,99
08-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,24361,4930377,6.26,140.82,6.39,16.67,48.16,70.12,66.06,77.54,15.24,39.26,54.90,55.54,57.70,1.677446,99
08-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),637,5582569,6.15,4.25,-2.35,16.24,16.24,68.94,75.06,78.12,14.81,7.34,53.72,64.54,58.28,1.675587,99
08-09-2025,NASDAQ:AEVA,"Aeva Technologies, Inc. - Common Stock",786,2811228,9.82,13.95,-19.21,1.36,-36.56,77.85,67.67,80.22,-0.07,-45.46,62.63,57.15,60.38,1.665445,99
08-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",1588,2843983,9.77,27.47,-12.34,16.38,49.91,70.95,64.98,75.97,14.95,41.01,55.73,54.46,56.13,1.664733,98
08-09-2025,NYSE:JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",1085,5139572,8.02,8.86,-3.05,48.31,63.32,73.14,56.32,49.44,46.88,54.42,57.92,45.80,29.60,1.659735,98
08-09-2025,NASDAQ:ALM,Almonty Industries Inc. - Common Shares,898,729231,6.68,4.14,-7.73,0.24,31.03,53.99,77.90,79.04,-1.19,22.13,38.77,67.38,59.20,1.653588,98
08-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,2854,3857643,8.66,37.26,-1.23,15.83,55.05,71.10,70.99,62.91,14.40,46.15,55.88,60.47,43.07,1.637186,98
08-09-2025,NASDAQ:PSIX,"Power Solutions International, Inc. - Common Stock",2000,875259,9.81,86.84,2.23,-4.77,51.11,68.98,63.38,77.40,-6.20,42.21,53.76,52.86,57.56,1.632218,98
08-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",3981,3993997,5.4,29.65,-9.71,6.17,69.24,67.79,66.07,48.06,4.74,60.34,52.57,55.55,28.22,1.618733,98
08-09-2025,NASDAQ:METC,"Ramaco Resources, Inc. - Class A Common Stock",1726,3209664,8.33,28.18,9.72,27.18,65.54,68.49,56.78,61.25,25.75,56.64,53.27,46.26,41.41,1.613567,98
08-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4279,3637102,3.64,21.1,13.27,27.77,39.57,51.90,72.99,76.73,26.34,30.67,36.68,62.47,56.89,1.613506,98
08-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",31781,4866022,5.95,191.2,1.07,8.79,52.56,66.79,45.93,79.54,7.36,43.66,51.57,35.41,59.70,1.598842,98
08-09-2025,NASDAQ:KOD,Kodiak Sciences Inc - Common Stock,556,673999,10.61,10.52,14.73,21.96,62.74,64.26,29.37,77.00,20.53,53.84,49.04,18.85,57.16,1.596821,98
08-09-2025,AMEX:LEU,Centrus Energy Corp. Class A Common Stock,3740,1531041,7.41,205.39,-1.94,-13.15,33.62,61.19,59.85,82.54,-14.58,24.72,45.97,49.33,62.70,1.579076,98
08-09-2025,NASDAQ:AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",910,1333471,5.91,10.2,7.65,19.71,50.49,64.61,45.59,78.82,18.28,41.59,49.39,35.07,58.98,1.577922,98
08-09-2025,NASDAQ:ATAI,ATAI Life Sciences N.V. - Common Shares,980,5338611,8.74,4.57,-1.75,8.32,45.73,65.65,63.02,73.30,6.89,36.83,50.43,52.50,53.46,1.548233,98
08-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,656,2612727,5.62,3.84,14.58,21.09,47.40,63.80,66.93,66.93,19.66,38.50,48.58,56.41,47.09,1.53895,98
08-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",89978,37370322,5.44,101.25,-2.41,-4.35,28.39,55.71,62.84,80.87,-5.78,19.49,40.49,52.32,61.03,1.529829,98
08-09-2025,NASDAQ:VSTM,"Verastem, Inc. - Common Stock",663,3253325,8.74,10.77,14.30,46.89,42.62,35.38,48.75,77.53,45.46,33.72,20.16,38.23,57.69,1.504936,98
08-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1441,1113143,5.68,28.87,-3.33,31.87,38.28,68.86,61.69,61.52,30.44,29.38,53.64,51.17,41.68,1.502257,98
08-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",747,1144235,7.55,2.75,6.55,1.82,23.45,54.55,63.64,79.09,0.39,14.55,39.33,53.12,59.25,1.494865,98
08-09-2025,NASDAQ:CRML,Critical Metals Corp. - Ordinary Shares,573,6203130,14.03,5.81,-11.19,32.36,75.56,62.13,-14.11,-38.55,30.93,66.66,46.91,-24.63,-58.39,1.471901,98
08-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,3725,66667245,9.59,9.13,-3.40,43.59,58.05,63.20,19.82,58.16,42.16,49.15,47.98,9.30,38.32,1.460188,98
08-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,765,2011109,9.35,25.56,-5.83,28.87,56.73,65.45,50.31,47.14,27.44,47.83,50.23,39.79,27.30,1.450906,98
08-09-2025,NASDAQ:WLDN,"Willdan Group, Inc. - Common Stock",1450,557636,6.02,98.86,-17.52,10.97,43.68,67.41,56.11,61.53,9.54,34.78,52.19,45.59,41.69,1.440731,98
08-09-2025,NASDAQ:PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),2157,10306314,24.87,0.3441,14.27,55.10,56.41,44.87,58.44,14.56,53.67,47.51,29.65,47.92,-5.28,1.437959,98
08-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",9429,14529349,3.96,14.67,14.38,32.58,35.51,62.51,57.81,62.78,31.15,26.61,47.29,47.29,42.94,1.437324,97
08-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,165824,5451391,5.2,490.24,1.32,20.33,15.52,47.04,30.53,82.02,18.90,6.62,31.82,20.01,62.18,1.429493,97
08-09-2025,NYSE:IONQ,"IonQ, Inc. Common Stock",12443,15639413,5.93,41.8,-3.59,1.36,12.30,51.00,23.30,83.35,-0.07,3.40,35.78,12.78,63.51,1.428663,97
08-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,363230,78922893,4.83,153.11,-3.27,-17.26,21.68,47.45,56.64,80.07,-18.69,12.78,32.23,46.12,60.23,1.427273,97
