Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NYSE:AG,First Majestic Silver Corp. Ordinary Shares (Canada),5574,24102304,5.7,11.8,-2.80,12.12,22.54,23.73,31.69,41.02,53.39,48.73,HVQ,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.8,-2.8,-2.8,50.7,125.19,125.19,19.33,21.97,23.12,39.68,29.44,1.242148,92,23.73,10.44,13.65,20.98,-10.00,19.33,4.88,4.59,26.08,-16.46,1.062504,83
24-09-2025,NYSE:B,Barrick Mining Corporation Common Shares,57270,24596841,3.13,33.57,-2.81,12.18,12.18,21.72,37.83,42.36,54.63,39.29,HV2Y,0,0,0,0,-1,-1,3,-1,-1,-5.06,-5.06,-5.06,64.08,91.61,120.42,17.32,28.11,24.46,40.92,20,1.241871,92,21.72,20.59,7.28,21.29,-33.81,17.32,15.03,-1.78,26.39,-40.27,1.099108,90
24-09-2025,NASDAQ:CMPX,"Compass Therapeutics, Inc. - Common Stock",599,1289230,6.19,3.49,3.41,-0.57,-0.86,13.47,22.92,37.97,60.74,52.44,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.42,-5.42,-10.51,36.33,139.04,158.52,9.07,13.2,20.07,47.03,33.15,1.241227,92,13.47,10.93,19.52,36.72,-21.17,9.07,5.37,10.46,41.82,-27.63,1.012253,56
24-09-2025,NYSE:PRM,"Perimeter Solutions, SA Common Stock",3231,1310991,3.43,22.06,-1.16,2.13,0.18,3.85,37.72,58.70,42.38,43.34,0,0,0,0,HV2Y,-1,-1,-1,7,-1,-4,-4,-4,60.55,142.15,144.57,-0.55,28,40.8,28.67,24.05,1.239872,92,3.85,35.22,33.70,-39.52,1.65,-0.55,29.66,24.64,-34.42,-4.81,1.07285,86
24-09-2025,AMEX:EQX,Equinox Gold Corp. Common Shares,8201,19470485,4.13,10.49,-2.42,0.86,-2.38,22.97,43.95,33.27,51.76,41.85,0,0,0,0,0,-1,-1,-1,-1,-1,-4.38,-4.38,-4.38,84.68,84.68,111.07,18.57,34.23,15.37,38.05,22.56,1.239846,92,22.97,27.23,-19.05,27.71,-20.55,18.57,21.67,-28.11,32.81,-27.01,1.130781,93
24-09-2025,NYSE:AMRC,"Ameresco, Inc. Class A Common Stock",1666,679753,6.24,31.48,-2.08,9.88,21.00,22.62,52.70,58.99,27.26,-13.53,0,0,0,0,HV2Y,-1,1,3,-1,-1,-2.08,-2.08,-18.82,112.56,263.51,263.51,18.22,42.98,41.09,13.55,-32.82,1.238658,92,22.62,38.88,13.30,-77.38,-56.07,18.22,33.32,4.24,-72.28,-62.53,1.260185,98
24-09-2025,NASDAQ:TLRY,"Tilray Brands, Inc. - Common Stock",1409,47870912,7.97,1.26,1.61,5.56,13.49,-10.32,68.75,45.90,7.94,-36.51,0,0,HVY,0,HV2Y,-1,-1,-1,-1,-1,-14.29,-14.29,-28.81,219.96,250,250,-14.72,59.03,28,-5.77,-55.8,1.238175,92,-10.32,71.67,-73.08,-70.19,-48.28,-14.72,66.11,-82.14,-65.09,-54.74,1.409451,99
24-09-2025,NASDAQ:ALEC,"Alector, Inc. - Common Stock",320,1286064,8.03,3.18,0.00,13.21,11.95,20.75,53.14,56.92,44.03,-93.08,0,0,HV2Y,0,HV2Y,-1,-1,-1,-1,-1,0,0,-48.21,127.14,251.65,251.65,16.35,43.42,39.02,30.32,-112.37,1.236107,92,20.75,40.87,8.05,-29.93,-244.94,16.35,35.31,-1.01,-24.83,-251.4,1.362499,99
24-09-2025,NYSE:EXK,Endeavour Silver Corporation Ordinary Shares (Canada),2147,14423185,6.71,7.4,-3.39,12.16,20.54,22.30,35.14,38.24,50.68,49.86,HVQ,0,0,0,HV2Y,-1,-1,-1,-1,-1,-5.37,-5.37,-5.37,54.17,134.92,134.92,17.9,25.42,20.34,36.97,30.57,1.235614,92,22.30,16.52,4.79,20.13,-1.64,17.9,10.96,-4.27,25.23,-8.1,1.071315,85
24-09-2025,NASDAQ:FUTU,Futu Holdings Limited - American Depositary Shares,23264,2286669,4.47,176.46,5.61,0.86,-2.84,-10.36,29.54,38.80,52.60,62.86,0,0,0,0,HV2Y,-1,-1,-1,-1,8,-9.39,-9.39,-9.39,46.66,135.88,169.28,-14.76,19.82,20.9,38.89,43.57,1.233713,92,-10.36,36.16,13.14,22.55,21.65,-14.76,30.6,4.08,27.65,15.19,0.98249,25
24-09-2025,NYSE:W,Wayfair Inc. Class A Common Stock,10753,3535355,3.97,82.93,-0.14,-4.14,-5.32,11.68,39.58,53.43,47.24,36.27,0,0,0,0,HV2Y,-1,-1,-1,8,-1,-8.03,-8.03,-8.03,65.5,243.54,243.54,7.28,29.86,35.53,33.53,16.98,1.233363,92,11.68,31.58,22.93,-13.28,-20.80,7.28,26.02,13.87,-8.18,-27.26,1.093636,89
24-09-2025,NYSE:ORCL,Oracle Corporation Common Stock,876555,34396750,4.63,308.46,-1.71,2.29,-6.44,23.68,31.69,50.10,45.28,45.54,0,HV2Y,HV2Y,HV2Y,0,-1,-1,-1,-1,-1,-6.05,-6.05,-6.05,46.72,151.15,151.15,19.28,21.97,32.2,31.57,26.25,1.233244,92,23.68,10.49,26.95,-9.65,0.47,19.28,4.93,17.89,-4.55,-5.99,1.069614,85
24-09-2025,NYSE:BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,390845,28185964,2.87,176.44,8.19,5.82,18.43,29.52,35.08,24.76,52.22,49.96,0,HVQ,0,HV2Y,HV2Y,-1,0,-1,-1,-1,0,0,0,69.93,77.56,119.1,25.12,25.36,6.86,38.51,30.67,1.232752,92,29.52,7.88,-15.89,36.49,-4.72,25.12,2.32,-24.95,41.59,-11.18,1.093483,89
24-09-2025,NYSE:BBW,"Build-A-Bear Workshop, Inc. Common Stock",957,504041,5.55,72.92,0.90,1.74,0.08,23.29,27.92,47.35,41.39,55.13,0,HVQ,0,0,0,-1,-1,5,-1,-1,-3.86,-3.86,-3.86,47.73,119.9,134.85,18.89,18.2,29.45,27.68,35.84,1.23257,92,23.29,6.04,26.96,-11.33,23.44,18.89,0.48,17.9,-6.23,16.98,1.043719,76
24-09-2025,NASDAQ:VMEO,"Vimeo, Inc. - Common Stock",1284,7138645,1.97,7.73,0.00,-0.13,-0.13,46.31,47.93,27.17,16.56,34.02,0,HV2Y,0,0,0,-1,-1,-1,-1,-1,-0.13,-0.13,-0.13,111.78,111.78,111.78,41.91,38.21,9.27,2.85,14.73,1.225631,92,46.31,3.01,-39.88,-14.56,20.93,41.91,-2.55,-48.94,-9.46,14.47,1.24129,98
24-09-2025,NASDAQ:GRRR,Gorilla Technology Group Inc. - Ordinary shares,435,1781554,6.79,19.2,-5.28,-4.53,7.50,9.58,-7.55,-39.43,33.67,79.27,0,0,HVY,HVY,2,12.06,-1,-1,-1,-1,-20.89,-35.14,-54.19,22.06,29.29,418.92,5.18,-17.27,-57.33,19.96,59.98,1.225057,92,9.58,-18.95,-29.64,52.43,68.75,5.18,-24.51,-38.7,57.53,62.29,0.9229,3
24-09-2025,NASDAQ:NIU,Niu Technologies - American Depositary Shares,342,598723,4.86,4.64,5.69,4.74,12.50,2.37,23.28,10.78,62.72,59.48,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.94,-7.94,-7.94,38.1,68.12,171.35,-2.03,13.56,-7.12,49.01,40.19,1.223053,92,2.37,21.41,-16.29,58.21,-8.67,-2.03,15.85,-25.35,63.31,-15.13,0.999871,44
24-09-2025,NYSE:OR,OR Royalties Inc. Common Shares,6942,1217512,2.94,36.89,-1.89,3.90,3.66,16.56,31.01,42.64,50.01,49.96,0,0,0,0,0,-1,-1,3,-1,-1,-1.89,-1.89,-1.89,47.38,91.74,105.86,12.16,21.29,24.74,36.3,30.67,1.222735,91,16.56,17.32,16.86,12.85,-0.11,12.16,11.76,7.8,17.95,-6.57,1.0437,76
24-09-2025,NASDAQ:RCAT,"Red Cat Holdings, Inc. - Common Stock",1225,11618375,9.06,10.38,-11.81,-8.57,17.92,2.99,31.79,40.66,12.48,69.85,0,0,HVQ,2,HV2Y,-1,-1,-1,-1,-1,-14.99,-14.99,-26.85,53.1,122.75,339.83,-1.41,22.07,22.76,-1.23,50.56,1.222525,91,2.99,29.69,12.99,-47.48,65.55,-1.41,24.13,3.93,-42.38,59.09,1.031871,71
24-09-2025,NYSE:GEV,GE Vernova Inc. Common Stock,171221,2847887,3.73,628.97,-0.70,2.25,-2.32,4.24,20.08,46.55,47.09,60.97,0,0,0,0,0,-1,-1,-1,-1,10,-5.35,-5.35,-5.35,25.13,131.68,156.24,-0.16,10.36,28.65,33.38,41.68,1.222468,91,4.24,16.54,33.12,1.01,26.24,-0.16,10.98,24.06,6.11,19.78,0.976739,20
24-09-2025,NASDAQ:EYPT,"EyePoint Pharmaceuticals, Inc. - Common Stock",970,933860,5.79,14.08,5.15,3.12,3.76,17.68,25.14,55.68,49.43,36.72,0,HVQ,0,0,0,-1,-1,-1,-1,-1,-0.78,-0.78,-0.78,49.63,240.92,240.92,13.28,15.42,37.78,35.72,17.43,1.22213,91,17.68,9.06,40.80,-14.10,-25.14,13.28,3.5,31.74,-9,-31.6,1.052849,79
24-09-2025,NASDAQ:TRVI,"Trevi Therapeutics, Inc. - Common Stock",1031,3414948,8.6,8.47,1.07,5.79,-13.58,14.05,32.94,21.96,51.00,59.39,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-13.13,-13.13,-13.13,54.84,60.42,240.16,9.65,23.22,4.06,37.29,40.1,1.221549,91,14.05,21.98,-16.37,37.22,17.11,9.65,16.42,-25.43,42.32,10.65,1.039424,74
24-09-2025,NASDAQ:CECO,CECO Environmental Corp. - Common Stock,1763,596892,5.12,49.89,-2.23,1.68,5.49,4.72,41.39,51.65,40.87,43.13,0,0,HVQ,0,0,-1,-1,-1,7,-1,-2.46,-2.46,-2.46,76.23,177.63,177.63,0.32,31.67,33.75,27.16,23.84,1.219795,91,4.72,38.49,17.51,-22.31,3.83,0.32,32.93,8.45,-17.21,-2.63,1.083968,88
24-09-2025,NASDAQ:HTZ,"Hertz Global Holdings, Inc - Common Stock",2166,6078149,6.28,6.97,0.14,11.19,16.07,20.09,-5.02,52.65,53.08,52.51,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.55,-19.42,-19.42,36.4,111.21,150.72,15.69,-14.74,34.75,39.37,33.22,1.219199,91,20.09,-31.42,54.92,0.91,-1.22,15.69,-36.98,45.86,6.01,-7.68,0.966961,14
24-09-2025,NASDAQ:AVAV,"AeroVironment, Inc. - Common Stock",15056,1195511,4.56,301.52,0.97,9.77,18.07,20.02,22.08,56.49,46.33,39.39,0,0,HV2Y,HV2Y,0,-1,0,-1,-1,20,0,0,0,33.37,170.06,170.06,15.62,12.36,38.59,32.62,20.1,1.21908,91,20.02,2.58,44.16,-23.35,-12.93,15.62,-2.98,35.1,-18.25,-19.39,1.04679,77
24-09-2025,NYSE:NET,"Cloudflare, Inc. Class A Common Stock",75819,2339027,3.51,217.57,-2.55,1.70,-2.48,9.97,12.62,41.40,50.09,62.10,0,0,0,0,0,-1,-1,-1,-1,3,-4.69,-4.69,-4.69,19.95,124.11,178.54,5.57,2.9,23.5,36.38,42.81,1.218969,91,9.97,2.94,32.94,14.84,24.07,5.57,-2.62,23.88,19.94,17.61,0.961546,11
24-09-2025,NYSE:MUX,McEwen Inc. Common Stock,786,1688825,4.96,14.53,-1.96,7.09,5.64,25.33,36.82,45.42,45.97,35.58,0,HVQ,0,0,HV2Y,-1,-1,5,-1,-1,-3.07,-3.07,-3.07,58.28,121.49,121.49,20.93,27.1,27.52,32.26,16.29,1.218512,91,25.33,15.39,13.62,1.01,-19.24,20.93,9.83,4.56,6.11,-25.7,1.104821,91
24-09-2025,NYSE:DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",1661,1517307,6.27,28.4,14.10,4.05,7.04,15.85,49.51,34.44,38.73,42.71,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-2.77,-2.77,-2.77,98.05,122.92,122.92,11.45,39.79,16.54,25.02,23.42,1.217887,91,15.85,40.00,-29.85,6.55,6.49,11.45,34.44,-38.91,11.65,0.03,1.149071,95
24-09-2025,NYSE:SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",2528,3075721,7.65,37.4,-4.10,11.07,21.47,23.48,26.71,36.50,28.96,64.01,0,0,0,HV2Y,HV2Y,-1,1,-1,-1,-1,-6.36,-6.36,-6.36,50.08,134.34,197.53,19.08,16.99,18.6,15.25,44.72,1.217859,91,23.48,4.23,13.35,-11.87,49.34,19.08,-1.33,4.29,-6.77,42.88,1.034322,72
24-09-2025,AMEX:VZLA,Vizsla Silver Corp. Common Shares,1345,3668997,5.05,3.91,-2.74,4.09,4.09,11.51,24.55,39.64,56.27,50.38,0,0,0,0,0,-1,-1,-1,-1,-1,-5.78,-5.78,-5.78,38.16,128.65,132.74,7.11,14.83,21.74,42.56,31.09,1.217748,91,11.51,14.74,20.00,27.54,-13.45,7.11,9.18,10.94,32.64,-19.91,1.014357,59
24-09-2025,NASDAQ:GDS,GDS Holdings Limited - American Depositary Shares,7791,3417810,5.15,40.67,8.08,1.30,17.63,18.34,29.36,33.51,52.64,51.93,HVQ,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,-16.14,41.56,130.03,130.03,13.94,19.64,15.61,38.93,32.64,1.217083,91,18.34,13.49,5.88,28.77,-1.51,13.94,7.93,-3.18,33.87,-7.97,1.039494,74
24-09-2025,NASDAQ:ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",19539,11296180,7.06,54.5,-0.55,24.42,31.05,8.24,8.31,47.61,57.80,51.38,0,0,2,2,HV2Y,-1,-1,-1,-1,-1,-9.26,-9.26,-9.26,47.66,171.55,207.56,3.84,-1.41,29.71,44.09,32.09,1.215909,91,8.24,0.08,42.87,19.44,-15.22,3.84,-5.48,33.81,24.54,-21.68,0.96888,15
24-09-2025,NYSE:TPR,"Tapestry, Inc. Common Stock",23605,3426056,2.72,113.42,-2.34,3.12,7.16,13.18,24.69,34.12,44.75,62.47,0,0,0,0,HV2Y,-1,3,-1,-1,10,-2.34,-2.34,-2.34,32.78,87.16,166.43,8.78,14.97,16.22,31.04,43.18,1.21573,91,13.18,13.25,12.53,16.14,32.06,8.78,7.69,3.47,21.24,25.6,0.999913,44
24-09-2025,NASDAQ:CAR,"Avis Budget Group, Inc. - Common Stock",5690,744215,3.34,161.68,1.44,5.28,3.65,5.26,-8.69,63.21,49.94,46.87,0,0,0,HV2Y,0,-1,-1,-1,-1,-1,-22.1,-22.1,-22.1,9.29,171.82,191.37,0.86,-18.41,45.31,36.23,27.58,1.215512,91,5.26,-14.73,66.15,-36.08,-6.13,0.86,-20.29,57.09,-30.98,-12.59,0.964709,13
24-09-2025,NYSE:ODV,Osisko Development Corp. Common Shares,761,1392049,5.66,3.19,-1.85,10.34,0.31,18.18,33.86,52.04,47.34,31.97,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-1.85,-1.85,-1.85,51.9,127.86,157.26,13.78,24.14,34.14,33.63,12.68,1.215371,91,18.18,19.16,27.49,-9.80,-29.17,13.78,13.6,18.43,-4.7,-35.63,1.086309,88
24-09-2025,NYSE:TTI,"Tetra Technologies, Inc. Common Stock",758,1305710,3.81,5.69,1.79,10.72,15.64,21.09,41.65,37.43,39.54,46.75,0,0,HV2Y,HV2Y,0,-1,-1,-1,-1,-1,0,0,0,76.16,167.14,167.14,16.69,31.93,19.53,25.83,27.46,1.213008,91,21.09,26.06,-7.23,3.37,11.92,16.69,20.5,-16.29,8.47,5.46,1.105021,91
24-09-2025,NASDAQ:UPXI,"Upexi, Inc. - Common Stock",363,5842487,9.62,6.16,-0.16,1.22,11.36,-23.38,45.94,60.23,32.95,34.45,0,0,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-28,-60.28,-60.28,136.92,204.95,204.95,-27.78,36.22,42.33,19.24,15.16,1.212451,91,-23.38,56.18,26.43,-68.57,2.23,-27.78,50.62,17.37,-63.47,-4.23,1.10569,91
24-09-2025,NASDAQ:FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",394,628719,7.31,8.44,10.91,21.09,17.77,20.14,51.66,56.22,31.52,-41.00,0,0,HV2Y,0,0,-1,-1,-1,-1,-1,0,0,-29.08,127.49,236.25,236.25,15.74,41.94,38.32,17.81,-60.29,1.211016,91,20.14,39.47,9.44,-56.43,-105.88,15.74,33.91,0.38,-51.33,-112.34,1.271762,98
24-09-2025,NASDAQ:NTLA,"Intellia Therapeutics, Inc. - Common Stock",1906,6052627,7.92,17.76,3.98,30.12,36.43,35.92,46.17,50.84,31.98,-23.20,HVQ,0,0,0,0,-1,-1,-1,-1,-1,0,0,-18.83,89.34,182.8,182.8,31.52,36.45,32.94,18.27,-42.49,1.20998,91,35.92,15.99,8.68,-38.37,-81.13,31.52,10.43,-0.38,-33.27,-87.59,1.250479,98
24-09-2025,NASDAQ:CLPT,ClearPoint Neuro Inc. - Common Stock,548,900201,6.52,19.28,58.55,44.71,45.38,45.54,39.00,31.69,23.96,35.68,HV2Y,0,0,0,0,33.88,-1,-1,-1,-1,0,0,0,92.8,92.8,92.8,41.14,29.28,13.79,10.25,16.39,1.209433,91,45.54,-12.00,-11.99,-11.31,15.42,41.14,-17.56,-21.05,-6.21,8.96,1.180406,96
24-09-2025,AMEX:TGB,"Taseko Mines, Ltd. Common Stock",1286,3359499,3.91,4.06,8.56,9.85,16.01,20.44,28.08,37.93,52.96,44.33,0,0,HV2Y,HV2Y,HV2Y,-1,2,-1,-1,-1,0,0,0,39.04,138.82,138.82,16.04,18.36,20.03,39.25,25.04,1.207924,91,20.44,9.60,13.70,24.21,-18.32,16.04,4.04,4.64,29.31,-24.78,1.050043,78
24-09-2025,NYSE:NEM,Newmont Corporation,91688,12151619,2.38,83.47,-1.42,5.73,6.04,14.82,30.44,43.03,55.65,34.74,0,0,0,0,0,-1,-1,3,-1,-1,-1.42,-1.42,-1.42,47.06,88.93,125.59,10.42,20.72,25.13,41.94,15.45,1.207595,91,14.82,18.34,18.10,22.15,-47.14,10.42,12.78,9.04,27.25,-53.6,1.064972,83
24-09-2025,NASDAQ:SEZL,Sezzle Inc. - Common Stock,2935,880564,5.5,86.27,0.40,-2.58,-3.28,-6.99,-79.43,51.61,52.99,68.43,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-52.64,-52.64,-52.64,1.63,200.59,248.33,-11.39,-89.15,33.71,39.28,49.14,1.206443,91,-6.99,-67.70,73.03,2.86,32.85,-11.39,-73.26,63.97,7.96,26.39,0.836337,1
24-09-2025,NASDAQ:HNRG,Hallador Energy Company - Common Stock,813,492831,3.96,18.91,1.23,1.48,6.13,14.07,22.53,32.52,40.56,63.62,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-10.89,-10.89,-10.89,29.08,83.59,174.85,9.67,12.81,14.62,26.85,44.33,1.205315,91,14.07,9.85,12.90,11.91,38.79,9.67,4.29,3.84,17.01,32.33,0.995149,39
24-09-2025,NYSE:TE,T1 Energy Inc. Common Stock,371,2114217,9.02,2.2,19.57,19.55,15.00,26.36,42.27,33.64,17.73,54.09,HVQ,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,0,0,-27.39,89.66,126.78,131.51,21.96,32.55,15.74,4.02,34.8,1.203471,91,26.36,21.60,-14.96,-23.97,44.20,21.96,16.04,-24.02,-18.87,37.74,1.124934,93
24-09-2025,NYSE:NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",13326,93806800,5.61,7.12,2.74,-4.63,19.66,14.47,51.26,38.34,38.20,25.84,0,HVQ,HV2Y,0,HV2Y,-1,-1,-1,-1,-1,-4.43,-4.43,-4.43,108.8,126.75,126.75,10.07,41.54,20.44,24.49,6.55,1.202917,91,14.47,43.02,-26.51,-0.23,-20.00,10.07,37.46,-35.57,4.87,-26.46,1.17817,96
24-09-2025,NYSE:BTU,Peabody Energy Corporation Common Stock,3138,4933613,4.89,25.81,8.22,17.59,28.24,34.91,50.06,44.21,16.51,7.36,0,0,0,HV2Y,0,-1,-1,-1,-1,-1,0,0,-13.39,103.71,150.34,150.34,30.51,40.34,26.31,2.8,-11.93,1.200723,90,34.91,23.27,-11.71,-49.65,-10.95,30.51,17.71,-20.77,-44.55,-17.41,1.240704,98
24-09-2025,NASDAQ:PSKY,Paramount Skydance Corporation - Class B Common Stock,20356,12653302,6.82,19.12,-3.09,6.28,20.97,16.53,36.14,39.38,43.99,45.76,0,HV2Y,HV2Y,0,HV2Y,-1,-1,-1,-1,-1,-3.09,-3.09,-3.09,88.93,88.93,88.93,12.13,26.42,21.48,30.28,26.47,1.200176,90,16.53,23.50,5.08,7.59,3.17,12.13,17.94,-3.98,12.69,-3.29,1.070346,85
24-09-2025,NYSE:AEM,Agnico Eagle Mines Limited Common Stock,79335,3377263,2.54,162.39,0.74,6.15,5.94,15.48,25.80,35.85,52.12,49.61,0,0,0,HV2Y,0,-1,-1,4,-1,-1,0,0,0,39.85,63.24,113.7,11.08,16.08,17.95,38.41,30.32,1.200156,90,15.48,12.22,13.54,25.36,-5.23,11.08,6.66,4.48,30.46,-11.69,1.025062,67
24-09-2025,NYSE:RSI,"Rush Street Interactive, Inc. Class A Common Stock",4932,1427220,3.35,21.58,-1.91,1.95,2.36,2.69,33.27,48.01,39.11,51.99,0,0,HV2Y,0,0,-1,-1,-1,6,-1,-4.22,-4.22,-4.22,49.86,111.15,122.93,-1.71,23.55,30.11,25.4,32.7,1.199866,90,2.69,31.43,22.08,-17.11,21.16,-1.71,25.87,13.02,-12.01,14.7,1.034278,72
24-09-2025,NASDAQ:MRCY,Mercury Systems Inc - Common Stock,4450,603314,3.19,74.27,-1.42,0.61,3.46,8.47,32.50,37.32,47.46,51.66,0,HVQ,HVQ,0,0,-1,-1,7,-1,-1,-3.66,-3.66,-3.66,48.27,78.88,129.58,4.07,22.78,19.42,33.75,32.37,1.198997,90,8.47,26.26,7.14,16.18,8.00,4.07,20.7,-1.92,21.28,1.54,1.034078,72
24-09-2025,NASDAQ:INSM,Insmed Incorporated - Common Stock,29804,2227906,2.59,141,-3.01,-2.68,-3.50,8.99,25.64,44.30,50.77,47.37,0,0,HVY,HVY,HV2Y,-1,-1,-1,1,-1,-4.21,-4.21,-4.21,46.66,117.56,117.56,4.59,15.92,26.4,37.06,28.08,1.198729,90,8.99,18.29,25.09,11.62,-6.92,4.59,12.73,16.03,16.72,-13.38,1.017409,61
24-09-2025,NASDAQ:COGT,"Cogent Biosciences, Inc. - Common Stock",1851,1861274,4.45,13.25,2.40,6.72,3.77,11.02,46.64,47.92,41.13,17.13,0,0,HV2Y,0,0,-1,-1,-1,-1,-1,0,0,0,87.41,229.6,229.6,6.62,36.92,30.02,27.42,-2.16,1.197915,90,11.02,40.03,2.40,-13.04,-40.77,6.62,34.47,-6.66,-7.94,-47.23,1.152061,95
24-09-2025,NASDAQ:PAHC,Phibro Animal Health Corporation - Class A Common Stock,1550,418108,4.37,38.25,-0.44,-0.86,-7.66,16.50,35.29,43.76,42.98,41.75,0,HV2Y,0,0,HV2Y,-1,-1,-1,3,-1,-7.23,-7.23,-7.23,54.55,131.4,131.4,12.1,25.57,25.86,29.27,22.46,1.19677,90,16.50,22.51,13.09,-1.39,-2.15,12.1,16.95,4.03,3.71,-8.61,1.072557,86
24-09-2025,NASDAQ:BTDR,Bitdeer Technologies Group - Ordinary Shares,3709,5631708,8.87,17.52,5.73,3.31,22.15,25.11,38.70,37.27,-3.54,59.30,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-2.45,-2.45,-32.87,63.13,143.33,158.79,20.71,28.98,19.37,-17.25,40.01,1.195308,90,25.11,18.14,-2.33,-65.06,60.69,20.71,12.58,-11.39,-59.96,54.23,1.122033,93
24-09-2025,NASDAQ:SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",1289,5201037,6.99,7.7,6.94,6.10,10.65,11.69,36.75,55.58,41.04,20.39,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,0,0,0,81.18,152.46,174.02,7.29,27.03,37.68,27.33,1.1,1.195004,90,11.69,28.38,29.77,-32.75,-35.02,7.29,22.82,20.71,-27.65,-41.48,1.105986,91
24-09-2025,NASDAQ:MU,"Micron Technology, Inc. - Common Stock",180974,26133206,3.49,161.71,-2.82,1.06,13.43,28.01,21.31,41.76,46.14,43.79,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-4.25,-4.25,-4.25,54.19,149.86,149.86,23.61,11.59,23.86,32.43,24.5,1.194832,90,28.01,-9.30,25.99,7.53,-4.37,23.61,-14.86,16.93,12.63,-10.83,1.045032,77
24-09-2025,NASDAQ:STNE,StoneCo Ltd. - Class A Common Share,5097,5082612,3.2,18.77,-1.98,-1.33,6.13,17.85,18.17,39.00,57.38,39.80,0,0,0,0,0,-1,-1,2,-1,-1,-3.25,-3.25,-3.25,49.32,79.96,139.11,13.45,8.45,21.1,43.67,20.51,1.194467,90,17.85,0.39,25.46,30.13,-41.25,13.45,-5.17,16.4,35.23,-47.71,1.026013,68
24-09-2025,NASDAQ:APEI,"American Public Education, Inc. - Common Stock",675,254183,3.82,36.93,1.34,3.36,7.53,16.52,19.42,37.64,42.73,58.27,0,0,0,0,0,-1,4,-1,-1,-1,0,0,0,31.75,67.94,171.54,12.12,9.7,19.74,29.02,38.98,1.19396,90,16.52,3.47,22.61,8.16,27.14,12.12,-2.09,13.55,13.26,20.68,0.99669,40
24-09-2025,NASDAQ:IRTC,"iRhythm Technologies, Inc. - Common Stock",5588,421224,3.01,173.93,-0.87,0.99,-4.67,4.74,12.91,38.71,49.60,59.75,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-7.02,-7.02,-7.02,31.48,79.61,204.77,0.34,3.19,20.81,35.89,40.46,1.193783,90,4.74,8.58,29.62,17.77,20.15,0.34,3.02,20.56,22.87,13.69,0.957735,10
24-09-2025,AMEX:DC,Dakota Gold Corp. Common Stock,516,1266431,5.74,4.59,-2.55,2.18,0.44,10.68,17.65,40.96,54.25,48.58,0,0,0,0,0,-1,-1,-1,-1,-1,-7.09,-7.09,-7.09,27.5,85.08,120.67,6.28,7.93,23.06,40.54,29.29,1.193366,90,10.68,7.80,28.31,22.51,-12.38,6.28,2.24,19.25,27.61,-18.84,0.995684,39
24-09-2025,NASDAQ:PLUG,"Plug Power, Inc. - Common Stock",2772,90453942,9.16,2.4,-5.14,16.67,40.00,30.42,54.58,36.25,4.17,19.17,HV2Y,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.43,-9.43,-23.81,120.18,243.15,243.15,26.02,44.86,18.35,-9.54,-0.12,1.192589,90,30.42,34.73,-40.37,-50.33,15.65,26.02,29.17,-49.43,-45.23,9.19,1.258756,98
