Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NASDAQ:QMMM,QMMM Holdings Limited - Class A Ordinary Shares,1425,2441897,222.46,105.9,27.84,32.25,89.36,96.53,98.90,98.81,99.40,94.68,0,0,-1,7,-1,-1,-48.84,-48.84,-48.84,9029.31,16142.33,18058.44,89.99,87.17,78.59,88.25,72.8,35.897932,99,96.53,68.48,-8.62,49.21,-779.69,89.99,62.92,-18.24,60.59,-791.76,16.022273,99
22-09-2025,NASDAQ:RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,7635,298165,7.87,15.44,-1.28,7.06,13.02,18.65,-53.50,90.01,99.17,98.89,0,0,-1,-1,-1,-1,-34.85,-80.21,-80.21,49.03,2393.5,16288.82,12.11,-65.23,69.79,88.02,77.01,17.518902,99,18.65,-88.69,93.49,91.69,-33.68,12.11,-94.25,83.87,103.07,-45.75,0.833453,1
22-09-2025,NYSE:ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",690,433256,11.33,51.3,6.87,5.79,6.43,22.03,95.24,93.16,94.37,93.63,0,0,-1,-1,-1,-1,-4.42,-4.42,-4.42,2002.46,2258.62,2258.62,15.49,83.51,72.94,83.22,71.75,6.759578,99,22.03,93.90,-43.85,17.66,-13.15,15.49,88.34,-53.47,29.04,-25.22,3.508586,99
22-09-2025,NASDAQ:DFDV,DeFi Development Corp. - Common Stock,400,2940556,8.95,15.66,-7.50,-12.64,4.21,-6.07,-58.43,95.50,95.26,95.37,0,0,-1,-1,-1,-1,-48.42,-63.15,-63.15,16.34,2640.5,2788.75,-12.61,-70.16,75.28,84.11,73.49,5.65684,99,-6.07,-49.37,97.16,-5.46,2.35,-12.61,-54.93,87.54,5.92,-9.72,0.849594,1
22-09-2025,NASDAQ:ABVX,Abivax SA - American Depositary Shares,6232,1058648,4.39,82.21,-0.11,-4.45,-9.48,9.46,92.57,91.02,90.34,86.17,0,0,-1,-1,-1,-1,-8.66,-8.66,-8.66,1245.5,1490.14,1490.14,2.92,80.84,70.8,79.19,64.29,4.393564,99,9.46,91.79,-20.79,-7.59,-43.20,2.92,86.23,-30.41,3.79,-55.27,2.58113,99
22-09-2025,AMEX:BMNR,"BitMine Immersion Technologies, Inc. Common Stock",9560,49080827,8.71,55.1,-10.10,3.61,20.53,13.38,92.01,86.75,92.74,76.04,0,0,-1,-1,-1,-1,-59.19,-59.19,-59.19,1191.91,1191.91,2655,6.84,80.28,66.53,81.59,54.16,4.065405,99,13.38,90.78,-65.86,45.19,-230.00,6.84,85.22,-75.48,56.57,-242.07,2.603791,99
22-09-2025,NASDAQ:RGTI,"Rigetti Computing, Inc.  - Common stock",9197,56295220,9.03,28.37,-0.53,32.29,46.60,49.70,61.97,68.03,60.77,97.11,0,0,-1,-1,-1,-1,-0.53,-0.53,-0.53,162.93,278.27,3732.75,43.16,50.24,47.81,49.62,75.23,3.861669,99,49.70,24.39,15.94,-22.71,92.63,43.16,18.83,6.32,-11.33,80.56,1.24148,97
22-09-2025,NASDAQ:OPEN,Opendoor Technologies Inc  - Common Stock,6167,426596660,18.2,8.38,-12.43,-13.31,27.92,57.04,93.68,85.68,77.21,73.75,0,0,-1,-1,-1,-1,-20.34,-20.34,-20.34,1536.08,1536.08,1536.08,50.5,81.95,65.46,66.06,51.87,3.749857,99,57.04,85.28,-126.42,-59.17,-15.18,50.5,79.72,-136.04,-47.79,-27.25,3.13524,99
22-09-2025,NASDAQ:SUPX,Super X AI Technology Limited - Ordinary Shares,1462,277838,20.92,54.35,-1.63,3.97,2.47,29.99,81.71,83.68,93.16,91.26,0,0,-1,-1,-1,-1,-20.07,-20.07,-20.07,451.78,553.57,1572.2,23.45,69.98,63.46,82.01,69.38,3.737546,99,29.99,73.88,10.76,58.06,-27.69,23.45,68.32,1.14,69.44,-39.76,1.545011,99
22-09-2025,NYSE:OKLO,Oklo Inc. Class A common stock,20710,18682302,9.05,140.3,3.75,31.80,49.59,52.11,60.72,80.64,86.39,95.57,0,28.83,-1,-1,-1,-1,0,0,0,173.33,608.59,2155.63,45.57,48.99,60.42,75.24,73.69,3.580968,99,52.11,17.98,50.72,29.68,67.43,45.57,12.42,41.1,41.06,55.36,1.187148,96
22-09-2025,NASDAQ:TOI,"The Oncology Institute, Inc. - Common Stock",320,1540761,6.5,3.42,9.62,8.77,4.97,-7.89,33.04,70.87,94.44,91.23,0,0,-1,-1,-1,-1,-20.09,-20.09,-20.09,66.83,243.3,2486.99,-14.43,21.31,50.65,83.29,69.35,3.27271,99,-7.89,37.94,56.50,80.93,-57.89,-14.43,32.38,46.88,92.31,-69.96,0.958612,11
22-09-2025,NYSE:QBTS,D-Wave Quantum Inc. Common Shares,8780,44721460,7.75,25.67,-4.50,28.63,39.93,42.31,41.80,67.43,67.28,96.24,0,18.76,-1,-1,-1,-1,-4.5,-4.5,-4.5,83.1,312.7,2774.26,35.77,30.07,47.21,56.13,74.36,3.206402,99,42.31,-0.88,44.04,-0.48,88.50,35.77,-6.44,34.42,10.9,76.43,1.058068,81
