Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",1238,480129,2.65,7.9,0.89,5.06,3.80,1.90,19.49,33.29,44.05,47.09,0,0,-13,-13,-13,25.4,69.53,103.08,-2.48,8.31,14,33.11,26.51,1.130005,86,1.90,17.94,17.14,16.13,5.43,-2.48,10.82,8.01,26.48,-5.39,0.985301,26
18-09-2025,NASDAQ:NMRK,"Newmark Group, Inc. - Class A Common Stock",3460,1380225,2.92,19.58,1.93,1.74,8.48,11.03,42.49,36.01,26.05,23.65,0,0,0,0,0,75.45,94.05,94.05,6.65,31.31,16.72,15.11,3.07,1.12921,86,11.03,35.36,-11.28,-15.56,-3.25,6.65,28.24,-20.41,-5.21,-14.07,1.11767,93
18-09-2025,NASDAQ:TRS,TriMas Corporation - Common Stock,1627,537977,2.35,40.02,2.30,2.05,1.90,7.07,31.98,36.56,34.98,36.78,0,0,0,0,0,47.24,101.11,101.11,2.69,20.8,17.27,24.04,16.2,1.127613,86,7.07,26.81,6.72,-2.48,2.77,2.69,19.69,-2.41,7.87,-8.05,1.047406,76
18-09-2025,NYSE:EVR,Evercore Inc. Class A Common Stock,14003,413347,2.45,362.79,4.15,5.36,12.31,16.80,31.96,43.71,18.54,33.26,0,0,0,0,0,48.36,121.52,121.52,12.42,20.78,24.42,7.6,12.68,1.127398,86,16.80,18.22,17.26,-44.70,18.07,12.42,11.1,8.13,-34.35,7.25,1.078878,86
18-09-2025,NASDAQ:LLYVK,Liberty Media Corporation - Series C Liberty Live Common Stock,8982,408940,2.12,97.75,-1.93,-4.25,0.82,4.28,18.87,31.03,27.86,57.38,0,0,-4.08,-4.08,-4.08,25.13,56.45,134.64,-0.1,7.69,11.74,16.92,36.8,1.127024,86,4.28,15.25,14.98,-4.60,40.92,-0.1,8.13,5.85,5.75,30.1,0.98075,22
18-09-2025,NASDAQ:GOOGL,Alphabet Inc. - Class A Common Stock,3049806,39305308,2.21,252.03,1.00,4.63,7.83,20.02,31.23,34.97,24.68,37.29,0,0,0,0,0,52.57,74.17,74.17,15.64,20.05,15.68,13.74,16.71,1.126639,86,20.02,14.01,5.44,-15.82,16.73,15.64,6.89,-3.69,-5.47,5.91,1.069179,84
18-09-2025,NASDAQ:LAUR,"Laureate Education, Inc. - Common Stock",4363,855294,2.2,29.61,-0.37,1.93,6.38,11.48,24.05,33.74,36.07,43.70,0,0,-0.37,-0.37,-0.37,31.72,61.45,93.66,7.1,12.87,14.45,25.13,23.12,1.126214,86,11.48,14.19,12.76,3.52,11.94,7.1,7.07,3.63,13.87,1.12,1.017917,58
18-09-2025,NASDAQ:JOYY,JOYY Inc. - American Depositary Shares,3219,645040,3.42,63.47,1.26,2.84,2.25,22.17,20.28,26.14,37.28,43.37,0,0,-0.52,-0.52,-0.52,29.06,66.41,91.93,17.79,9.1,6.85,26.34,22.79,1.126109,86,22.17,-2.43,7.35,15.08,9.72,17.79,-9.55,-1.78,25.43,-1.1,1.02569,64
18-09-2025,NYSE:HWM,Howmet Aerospace Inc. Common Stock,77336,2183456,2.34,191.84,3.48,3.98,6.42,10.39,11.26,31.20,40.87,50.41,0,0,-0.16,-0.16,-0.16,12.69,70.78,102.81,6.01,0.08,11.91,29.93,29.83,1.125135,86,10.39,0.97,22.47,14.06,16.12,6.01,-6.15,13.34,24.41,5.3,0.972299,16
18-09-2025,NYSE:ELAN,Elanco Animal Health Incorporated Common Stock,9489,10374730,2.87,19.1,3.64,1.68,8.53,8.27,30.21,43.30,36.65,23.93,0,0,0,0,0,43.29,135.8,135.8,3.89,19.03,24.01,25.71,3.35,1.124797,86,8.27,23.92,18.75,-11.73,-20.08,3.89,16.8,9.62,-1.38,-30.9,1.059026,81
18-09-2025,NASDAQ:MGNI,"Magnite, Inc. - Common Stock",3400,3009898,5.18,23.88,0.13,-1.09,-4.06,8.54,21.19,44.01,31.03,41.25,0,0,-9.95,-9.95,-9.95,27.56,165.33,165.33,4.16,10.01,24.72,20.09,20.67,1.124501,86,8.54,13.83,28.96,-23.19,14.81,4.16,6.71,19.83,-12.84,3.99,1.014497,56
18-09-2025,NASDAQ:NAGE,"Niagen Bioscience, Inc. - Common Stock",809,842805,4.03,10.14,5.30,5.13,8.09,5.03,-35.90,23.67,39.64,66.27,0,0,-29.63,-29.63,-29.63,12.17,87.08,212,0.65,-47.08,4.38,28.7,45.69,1.124024,86,5.03,-43.09,43.83,20.93,44.12,0.65,-50.21,34.7,31.28,33.3,0.871286,1
18-09-2025,NYSE:NPKI,NPK International Inc. Common Stock,932,672961,2.36,11.04,2.70,3.35,3.71,11.59,22.28,47.19,29.89,33.51,0,0,0,0,0,32.06,123.03,123.03,7.21,11.1,27.9,18.95,12.93,1.12399,86,11.59,12.09,32.05,-32.76,5.17,7.21,4.97,22.92,-22.41,-5.65,1.034071,70
18-09-2025,NASDAQ:PPTA,Perpetua Resources Corp. - Common Shares,1873,2178450,5.26,17.41,2.47,1.15,-3.79,6.09,22.92,35.96,31.59,48.54,0,0,-9.32,-9.32,-9.32,46.8,93.88,116.81,1.71,11.74,16.67,20.65,27.96,1.123983,86,6.09,17.92,16.92,-6.82,24.77,1.71,10.8,7.79,3.53,13.95,1.003391,44
18-09-2025,NASDAQ:MDB,"MongoDB, Inc. - Class A Common Stock",25733,4171876,4.2,316.3,0.29,-5.00,-1.82,30.89,35.46,39.91,15.53,8.30,0,0,-5.55,-5.55,-9.66,57.36,116.87,116.87,26.51,24.28,20.62,4.59,-12.28,1.123967,85,30.89,6.61,6.90,-40.58,-8.56,26.51,-0.51,-2.23,-30.23,-19.38,1.143924,95
18-09-2025,NASDAQ:BTSG,"BrightSpring Health Services, Inc. - Common Stock",4827,2966212,3.94,27.25,-0.55,-2.72,11.60,14.94,17.87,32.70,31.89,48.92,0,0,-2.96,-2.96,-2.96,40.75,74.46,95.76,10.56,6.69,13.41,20.95,28.34,1.122971,85,14.94,3.45,18.05,-1.20,25.00,10.56,-3.67,8.92,9.15,14.18,1.001219,42
18-09-2025,NASDAQ:GOOG,Alphabet Inc. - Class C Capital Stock,3049525,25077935,2.19,252.33,0.99,4.58,7.80,19.75,31.05,34.10,24.15,36.99,0,0,0,0,0,52,72.14,72.14,15.37,19.87,14.81,13.21,16.41,1.122776,85,19.75,14.08,4.43,-15.10,16.92,15.37,6.96,-4.7,-4.75,6.1,1.068301,83
18-09-2025,NASDAQ:CG,The Carlyle Group Inc. - Common Stock,25084,2532438,2.7,69.35,2.63,2.81,6.37,9.76,32.13,37.33,24.10,40.76,0,0,0,0,0,47.99,99.4,99.4,5.38,20.95,18.04,13.16,20.18,1.122744,85,9.76,24.78,7.67,-21.12,21.96,5.38,17.66,-1.46,-10.77,11.14,1.052814,78
18-09-2025,NASDAQ:SFIX,"Stitch Fix, Inc. - Class A Common Stock",745,2214709,4.96,5.71,4.01,-1.58,1.75,8.76,33.10,36.95,31.35,34.15,0,0,-2.06,-2.06,-14.01,61.76,107.64,151.54,4.38,21.92,17.66,20.41,13.57,1.122533,85,8.76,26.68,5.76,-8.89,4.08,4.38,19.56,-3.37,1.46,-6.74,1.058263,80
18-09-2025,NASDAQ:GH,"Guardant Health, Inc. - Common Stock",7333,2303087,4.01,58.8,2.82,3.41,-4.35,0.39,14.00,21.36,40.88,56.84,0,0,-12.79,-12.79,-12.79,43.48,58.7,191.09,-3.99,2.82,2.07,29.94,36.26,1.122437,85,0.39,13.66,8.56,24.83,26.99,-3.99,6.54,-0.57,35.18,16.17,0.957575,9
18-09-2025,NYSE:GE,GE Aerospace Common Stock,315046,4115272,2.17,297.09,2.62,5.23,4.99,10.49,20.60,30.81,44.12,38.93,0,0,0,0,0,25.94,78.1,85.74,6.11,9.42,11.52,33.18,18.35,1.121553,85,10.49,11.30,12.85,19.24,-9.29,6.11,4.18,3.72,29.59,-20.11,1.011382,53
18-09-2025,NYSE:BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,109059,1280945,1.23,19.12,0.58,0.05,3.45,0.99,21.18,24.22,46.71,45.45,0,0,-0.62,-0.62,-0.62,29.8,60.67,106.7,-3.39,10,4.93,35.77,24.87,1.120666,85,0.99,20.39,3.85,29.68,-2.36,-3.39,13.27,-5.28,40.03,-13.18,0.992966,35
18-09-2025,NASDAQ:COIN,"Coinbase Global, Inc. - Class A Common Stock",88163,8315817,4.15,343.13,7.04,5.59,10.59,11.97,13.94,44.70,9.49,52.93,0,0,-18.26,-18.26,-18.26,16.2,126.53,126.53,7.59,2.76,25.41,-1.45,32.35,1.120213,85,11.97,2.24,35.74,-63.68,48.00,7.59,-4.88,26.61,-53.33,37.18,1.011111,53
18-09-2025,NASDAQ:WYNN,"Wynn Resorts, Limited - Common Stock",13380,1964119,2.75,128.68,4.38,3.75,4.50,12.32,32.46,33.91,26.54,38.65,0,0,0,0,0,48.06,94.67,94.67,7.94,21.28,14.62,15.6,18.07,1.120114,85,12.32,22.97,2.15,-11.15,16.48,7.94,15.85,-6.98,-0.8,5.66,1.057905,80
18-09-2025,NASDAQ:OCUL,"Ocular Therapeutix, Inc. - Common Stock",2211,2317315,4.61,12.71,4.48,-0.47,0.08,4.48,34.46,39.42,31.63,29.74,0,0,-6.54,-6.54,-6.54,56.33,111.13,114.51,0.1,23.28,20.13,20.69,9.16,1.119525,85,4.48,31.38,7.56,-12.86,-2.76,0.1,24.26,-1.57,-2.51,-13.58,1.062975,82
18-09-2025,NASDAQ:TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",729,533080,3.07,14.47,2.99,5.32,2.90,7.05,26.61,34.55,31.72,43.88,0,0,0,0,0,36.9,73.92,82.47,2.67,15.43,15.26,20.78,23.3,1.1191,85,7.05,21.04,10.83,-4.33,17.81,2.67,13.92,1.7,6.02,6.99,1.021029,61
18-09-2025,NYSE:CX,"Cemex, S.A.B. de C.V. Sponsored ADR",14272,10956681,2.4,9.32,-1.17,-1.82,0.97,7.19,26.39,34.55,39.91,34.98,0,0,-2.41,-2.41,-2.41,38.28,85.66,85.66,2.81,15.21,15.26,28.97,14.4,1.118048,85,7.19,20.69,11.08,8.20,-8.21,2.81,13.57,1.95,18.55,-19.03,1.028968,66
18-09-2025,NYSE:MEG,"Montrose Environmental Group, Inc. Common Stock",1038,426674,4.23,29.43,0.34,-1.94,0.37,7.48,23.99,47.71,43.80,2.07,0,0,-5.25,-5.25,-5.25,43.07,174.02,174.02,3.1,12.81,28.42,32.86,-18.51,1.118034,85,7.48,17.85,31.20,-7.47,-74.24,3.1,10.73,22.07,2.88,-85.06,1.069057,83
18-09-2025,NASDAQ:SRRK,Scholar Rock Holding Corporation - Common Stock,3122,1730940,5.26,32.48,1.66,1.97,0.12,7.27,-11.82,-4.59,-29.25,75.06,0,0,-24.22,-24.22,-30.49,7.84,32.73,359.41,2.89,-23,-23.88,-40.19,54.48,1.117594,85,7.27,-20.58,6.47,-23.58,80.71,2.89,-27.7,-2.66,-13.23,69.89,0.937505,5
18-09-2025,NASDAQ:CELH,"Celsius Holdings, Inc. - Common Stock",14237,5373996,3.41,55.19,-2.04,-4.95,-10.09,-9.57,20.15,42.20,42.40,39.88,0,0,-12.23,-12.23,-12.23,29.13,76.61,159.35,-13.95,8.97,22.91,31.46,19.3,1.117582,85,-9.57,27.12,27.62,0.34,-4.37,-13.95,20,18.49,10.69,-15.19,0.985237,26
18-09-2025,NASDAQ:AMBA,"Ambarella, Inc. - Ordinary Shares",3528,1230649,4.31,82.64,3.71,-0.61,1.75,19.85,36.02,33.26,12.23,35.43,0,0,-2.36,-2.36,-2.36,60.26,105.06,105.06,15.47,24.84,13.97,1.29,14.85,1.117238,85,19.85,20.18,-4.31,-31.51,26.43,15.47,13.06,-13.44,-21.16,15.61,1.097044,90
18-09-2025,NASDAQ:AAOI,"Applied Optoelectronics, Inc. - Common Stock",1811,5146243,8.28,29.04,-1.46,7.54,19.70,21.59,31.92,27.24,-25.45,54.58,0,0,-1.76,-1.76,-34.04,46.89,188.96,188.96,17.21,20.74,7.95,-36.39,34,1.117111,85,21.59,13.18,-6.88,-72.41,63.79,17.21,6.06,-16.01,-62.06,52.97,1.098724,90
18-09-2025,NYSE:MATV,"Mativ Holdings, Inc. Common Stock",697,560085,3.66,12.74,3.24,2.35,5.42,5.42,48.98,50.47,6.20,-47.10,0,0,0,0,-32.91,103.51,178.17,178.17,1.04,37.8,31.18,-4.74,-67.68,1.117047,85,5.42,46.06,2.92,-89.38,-56.82,1.04,38.94,-6.21,-79.03,-67.64,1.227725,97
18-09-2025,NASDAQ:DASH,"DoorDash, Inc. - Common Stock",114518,2773250,2.58,268.07,3.40,2.94,7.20,7.35,17.72,28.88,34.68,51.18,0,0,-1.08,-1.08,-1.08,21.6,64.3,106.4,2.97,6.54,9.59,23.74,30.6,1.116444,85,7.35,11.19,13.56,8.17,25.26,2.97,4.07,4.43,18.52,14.44,0.984675,25
18-09-2025,NASDAQ:CORZ,"Core Scientific, Inc. - Common Stock",5116,12952016,4.57,16.75,2.95,7.16,18.69,14.33,28.96,48.18,7.16,33.25,0,0,-6.94,-6.94,-8.12,47.58,162.13,162.13,9.95,17.78,28.89,-3.78,12.67,1.116326,85,14.33,17.07,27.06,-79.15,28.10,9.95,9.95,17.93,-68.8,17.28,1.080771,87
18-09-2025,NYSE:LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",14026,1509010,2.72,47.57,-1.65,-2.46,-8.07,4.65,20.12,31.41,39.58,45.24,0,0,-7.47,-7.47,-7.47,25.71,74.12,90.36,0.27,8.94,12.12,28.64,24.66,1.115952,85,4.65,16.23,14.13,11.92,9.36,0.27,9.11,5,22.27,-1.46,0.993433,35
18-09-2025,NASDAQ:FROG,JFrog Ltd. - Ordinary shares,5838,1503797,3.29,50.01,4.27,0.24,3.22,10.54,16.96,31.47,39.69,43.73,0,0,-0.83,-0.83,-0.83,28.92,78.67,83.73,6.16,5.78,12.18,28.75,23.15,1.115387,84,10.54,7.17,17.48,11.99,6.70,6.16,0.05,8.35,22.34,-4.12,0.995089,37
18-09-2025,NASDAQ:TSLA,"Tesla, Inc.  - Common Stock",1344528,89111606,3.87,416.85,-2.12,11.52,18.79,21.00,22.74,43.42,-4.65,45.60,0,0,-2.12,-2.12,-13.13,41.81,87.89,95.11,16.62,11.56,24.13,-15.59,25.02,1.115226,84,21.00,2.20,26.76,-84.95,48.01,16.62,-4.92,17.63,-74.6,37.19,1.069512,84
18-09-2025,NASDAQ:FTAI,FTAI Aviation Ltd. - Common Stock,18275,1165460,3.57,178.17,2.37,4.67,12.70,20.86,26.99,38.82,26.07,28.74,0,0,0,0,0,62.33,105.03,112.64,16.48,15.81,19.53,15.13,8.16,1.114884,84,20.86,7.75,16.20,-20.83,3.61,16.48,0.63,7.07,-10.48,-7.21,1.065143,82
18-09-2025,NASDAQ:GPRE,"Green Plains, Inc. - Common Stock",674,2394504,6.72,10.28,6.97,4.96,-8.46,18.87,45.04,48.64,-4.18,-25.29,0,0,-7.8,-7.8,-24.13,84.56,211.52,211.52,14.49,33.86,29.35,-15.12,-45.87,1.114831,84,18.87,32.25,6.55,-102.84,-20.26,14.49,25.13,-2.58,-92.49,-31.08,1.213469,97
18-09-2025,NYSE:LC,LendingClub Corporation Common Stock,2024,1409981,3.51,17.64,2.44,5.16,5.39,13.72,36.39,37.07,6.12,38.44,0,0,0,0,-1.51,60.22,106.07,106.07,9.34,25.21,17.78,-4.82,17.86,1.114613,84,13.72,26.28,1.07,-49.19,34.42,9.34,19.16,-8.06,-38.84,23.6,1.091947,89
18-09-2025,NASDAQ:KNSA,"Kiniksa Pharmaceuticals, Ltd. - Class A Ordinary Shares",2662,403797,2.72,35.92,1.38,-3.03,1.14,7.71,22.24,35.75,43.76,29.96,0,0,-3.18,-3.18,-3.18,36.42,92.6,97.69,3.33,11.06,16.46,32.82,9.38,1.114211,84,7.71,15.75,17.36,12.48,-24.55,3.33,8.63,8.23,22.83,-35.37,1.023749,63
18-09-2025,NASDAQ:SANM,Sanmina Corporation - Common Stock,6361,634517,2.82,119.37,2.74,1.36,-0.41,5.78,24.56,34.45,32.94,43.39,0,0,-3.61,-3.61,-3.61,32.85,77.37,83.39,1.4,13.38,15.16,22,22.81,1.113999,84,5.78,19.93,13.10,-2.30,15.59,1.4,12.81,3.97,8.05,4.77,1.012625,54
18-09-2025,NYSE:CGAU,Centerra Gold Inc. Common Shares,1877,1868826,3.15,9.23,0.65,0.65,9.97,23.19,23.40,32.50,36.84,25.46,0,0,-0.22,-0.22,-0.22,35.74,67.21,67.82,18.81,12.22,13.21,25.9,4.88,1.113883,84,23.19,0.28,11.88,6.42,-18.01,18.81,-6.84,2.75,16.77,-28.83,1.058158,80
18-09-2025,NASDAQ:DLO,DLocal Limited - Class A Common Shares,4448,2998906,4.06,14.89,2.20,8.53,13.77,0.81,33.11,37.14,21.22,42.91,0,0,-4.92,-4.92,-4.92,49.5,88.96,88.96,-3.57,21.93,17.85,10.28,22.33,1.113732,84,0.81,32.57,6.02,-25.32,27.54,-3.57,25.45,-3.11,-14.97,16.72,1.044069,74
18-09-2025,NYSE:NVT,nVent Electric plc Ordinary Shares,15877,1582848,2.4,98.65,2.27,2.98,6.81,10.64,28.57,42.36,23.94,33.35,0,0,0,0,0,40.41,118.25,118.25,6.26,17.39,23.07,13,12.77,1.113471,84,10.64,20.06,19.31,-31.96,12.37,6.26,12.94,10.18,-21.61,1.55,1.051503,78
18-09-2025,NYSE:AS,"Amer Sports, Inc. Ordinary Shares",20980,4107861,3.54,37.88,2.13,2.43,0.24,5.65,4.46,22.97,27.01,62.01,0,0,-8.68,-8.68,-8.68,5.99,80.64,163.24,1.27,-6.72,3.68,16.07,41.43,1.113428,84,5.65,-1.26,19.37,5.24,47.96,1.27,-8.38,10.24,15.59,37.14,0.942235,5
18-09-2025,NYSE:VIK,Viking Holdings Ltd Ordinary Shares,27793,2062141,2.21,62.68,1.23,-4.21,-0.65,5.52,22.37,36.04,27.43,47.72,0,0,-4.04,-4.04,-4.04,28.81,83.6,91.27,1.14,11.19,16.75,16.49,27.14,1.113363,84,5.52,17.83,17.61,-13.47,27.96,1.14,10.71,8.48,-3.12,17.14,1.004245,45
18-09-2025,NYSE:BWXT,"BWX Technologies, Inc. Common Stock",15906,1086877,2.68,174.03,3.36,2.26,5.88,4.75,19.25,41.08,30.52,43.49,0,0,-4.38,-4.38,-4.38,27.54,95.01,95.01,0.37,8.07,21.79,19.58,22.91,1.112477,84,4.75,15.22,27.03,-17.91,18.66,0.37,8.1,17.9,-7.56,7.84,0.999651,41
18-09-2025,NYSE:ELF,"e.l.f. Beauty, Inc. Common Stock",8321,1822324,4.74,146.67,0.38,5.86,8.83,18.30,16.66,56.62,4.12,22.83,0,0,0,0,0,46.79,193.63,193.63,13.92,5.48,37.33,-6.82,2.25,1.112403,84,18.30,-2.01,47.95,-121.01,19.51,13.92,-9.13,38.82,-110.66,8.69,1.086613,88
18-09-2025,NYSE:AORT,"Artivion, Inc. Common Stock",1952,429031,2.96,41.36,3.53,-2.30,-6.46,-1.60,28.19,41.08,30.05,38.64,0,0,-7.74,-7.74,-7.74,39.26,86.39,86.39,-5.98,17.01,21.79,19.11,18.06,1.112233,84,-1.60,29.32,17.95,-18.71,12.27,-5.98,22.2,8.82,-8.36,1.45,1.023818,63
18-09-2025,NYSE:NUVB,Nuvation Bio Inc. Class A Common Stock,1088,6930712,7.97,3.17,-2.76,-5.68,-7.89,15.14,43.53,37.54,17.67,3.15,0,0,-18.72,-18.72,-18.72,77.09,90.96,90.96,10.76,32.35,18.25,6.73,-17.43,1.111812,84,15.14,33.46,-10.61,-31.82,-17.62,10.76,26.34,-19.74,-21.47,-28.44,1.152407,95
18-09-2025,NASDAQ:CGON,"CG Oncology, Inc. - Common stock",2960,1102927,6.46,38.82,2.92,14.58,20.30,34.16,32.30,27.79,25.91,4.69,0,0,0,0,-2.8,62.12,149.01,149.01,29.78,21.12,8.5,14.97,-15.89,1.111806,84,34.16,-2.82,-6.66,-2.60,-28.65,29.78,-9.94,-15.79,7.75,-39.47,1.137686,95
18-09-2025,NASDAQ:NN,NextNav Inc. - Common stock,2307,1592826,6.67,17.33,-0.57,1.33,8.42,18.75,16.96,31.91,3.12,55.34,0,0,-3.4,-3.4,-3.72,26.04,58.12,147.93,14.37,5.78,12.62,-7.82,34.76,1.110562,84,18.75,-2.20,18.00,-42.29,53.90,14.37,-9.32,8.87,-31.94,43.08,1.020507,60
18-09-2025,NYSE:MTZ,"MasTec, Inc. Common Stock",15738,898521,3.14,199.45,3.15,5.15,8.49,12.13,17.44,36.84,30.92,43.17,0,0,0,0,0,21.83,88.04,88.04,7.75,6.26,17.55,19.98,22.59,1.110282,84,12.13,6.05,23.50,-9.38,17.73,7.75,-1.07,14.37,0.97,6.91,1.003541,45
18-09-2025,NASDAQ:IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",110100,10430130,2.78,64.92,4.14,2.43,0.99,3.87,18.98,31.40,30.88,50.48,0,0,-4.01,-4.01,-4.01,28.48,79.97,101.94,-0.51,7.8,12.11,19.94,29.9,1.109407,84,3.87,15.72,15.33,-0.75,28.36,-0.51,8.6,6.2,9.6,17.54,0.986067,27
18-09-2025,NASDAQ:GRAB,Grab Holdings Limited - Class A Ordinary Shares,25883,51627714,4.04,6.35,4.10,12.91,20.47,20.47,26.61,25.83,19.21,44.88,0,0,0,0,0,41.43,82.47,82.47,16.09,15.43,6.54,8.27,24.3,1.109369,84,20.47,7.72,-1.07,-8.92,31.77,16.09,0.6,-10.2,1.43,20.95,1.047324,76
18-09-2025,NYSE:RKT,"Rocket Companies, Inc. Class A Common Stock",44490,24102352,5.11,21.14,-0.09,0.14,9.41,12.77,34.77,29.52,42.72,3.64,0,0,-0.09,-0.09,-0.09,58.83,90.28,105.64,8.39,23.59,10.23,31.78,-16.94,1.109176,84,12.77,25.22,-8.05,18.72,-68.21,8.39,18.1,-17.18,29.07,-79.03,1.11073,92
18-09-2025,NASDAQ:ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,5504,1513750,3.14,39.47,-0.90,-1.32,1.44,12.44,22.09,21.69,31.57,48.85,0,0,-1.4,-1.4,-1.4,28.69,77.71,95.49,8.06,10.91,2.4,20.63,28.27,1.108962,84,12.44,11.02,-0.52,12.62,25.25,8.06,3.9,-9.65,22.97,14.43,1.009136,51
18-09-2025,NASDAQ:NESR,National Energy Services Reunited Corp - Ordinary Shares,1004,797791,3.77,10.41,-1.23,0.67,6.72,29.97,39.77,23.63,15.27,11.91,0,0,-1.23,-1.23,-1.23,81.99,89.62,89.62,25.59,28.59,4.34,4.33,-8.67,1.108592,83,29.97,13.99,-26.79,-10.94,-3.97,25.59,6.87,-35.92,-0.59,-14.79,1.155375,96
18-09-2025,NASDAQ:CYBR,CyberArk Software Ltd. - Ordinary Shares,24495,828621,1.99,485.95,1.21,3.04,5.73,11.20,20.06,28.32,35.52,43.74,0,0,0,0,0,29.66,58.82,81.3,6.82,8.88,9.03,24.58,23.16,1.107825,83,11.20,9.97,10.33,10.04,12.75,6.82,2.85,1.2,20.39,1.93,1.005259,47
18-09-2025,NASDAQ:NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1497,548194,3.92,41.99,-0.97,1.19,6.53,26.65,32.39,42.75,11.88,6.12,0,0,-3.83,-3.83,-3.83,53.53,111.86,111.86,22.27,21.21,23.46,0.94,-14.46,1.107001,83,26.65,7.82,15.32,-53.91,-6.54,22.27,0.7,6.19,-43.56,-17.36,1.127707,94
18-09-2025,NYSE:SGI,Somnigroup International Inc. Common Stock,18052,2015005,2.09,86.01,1.13,-0.09,-1.01,5.38,24.45,34.66,32.73,40.04,0,0,-1.31,-1.31,-1.31,32.36,57.9,80.47,1,13.27,15.37,21.79,19.46,1.106365,83,5.38,20.15,13.51,-2.95,10.87,1,13.03,4.38,7.4,0.05,1.015535,57
18-09-2025,AMEX:URG,Ur Energy Inc Common Shares (Canada),551,6976669,5.43,1.51,1.34,1.99,-2.65,19.21,25.17,44.01,19.21,25.17,0,0,-3.21,-3.21,-3.21,51,169.35,169.35,14.83,13.99,24.72,8.27,4.59,1.106272,83,19.21,7.38,25.18,-44.29,7.38,14.83,0.26,16.05,-33.94,-3.44,1.067553,83
18-09-2025,NASDAQ:INTR,Inter & Co. Inc. - Class A Common Shares,3913,2040217,2.64,8.9,-2.09,-0.90,5.17,14.72,15.06,33.71,47.98,18.88,0,0,-2.09,-2.09,-2.09,37.13,76.59,125.32,10.34,3.88,14.42,37.04,-1.7,1.106116,83,14.72,0.40,21.96,21.53,-55.94,10.34,-6.72,12.83,31.88,-66.76,1.032749,69
18-09-2025,NYSE:WPM,Wheaton Precious Metals Corp Common Shares (Canada),47565,1909189,2.45,104.78,-0.31,-2.47,1.96,13.13,13.08,27.30,42.20,40.60,0,0,-2.71,-2.71,-2.71,20.83,48.5,87.95,8.75,1.9,8.01,31.26,20.02,1.105522,83,13.13,-0.05,16.36,20.49,-2.77,8.75,-7.17,7.23,30.84,-13.59,0.993229,35
18-09-2025,NASDAQ:CYRX,"CryoPort, Inc. - Common Stock",503,622757,6.27,10.05,13.30,5.77,11.94,13.23,32.54,41.89,23.48,17.51,0,0,-2.9,-2.9,-2.9,57.77,103.03,113.83,8.85,21.36,22.6,12.54,-3.07,1.105031,83,13.23,22.25,13.86,-31.68,-7.80,8.85,15.13,4.73,-21.33,-18.62,1.085148,87
18-09-2025,NASDAQ:CORT,Corcept Therapeutics Incorporated - Common Stock,8409,753346,3.53,79.8,6.15,6.85,13.07,12.04,10.73,27.32,30.58,51.79,0,0,0,-30.13,-30.13,18.8,46.07,107.43,7.66,-0.45,8.03,19.64,31.21,1.104033,83,12.04,-1.50,18.59,4.48,30.56,7.66,-8.62,9.46,14.83,19.74,0.974975,17
18-09-2025,NYSE:COMP,"Compass, Inc. Class A Common Stock",5194,7534220,4.26,9.69,2.43,2.68,3.51,13.62,39.01,8.36,30.13,33.85,0,0,0,0,-5.37,63.96,67.07,81.12,9.24,27.83,-10.93,19.19,13.27,1.103684,83,13.62,29.39,-50.25,23.76,5.32,9.24,22.27,-59.38,34.11,-5.5,1.102955,91
18-09-2025,NYSE:C,"Citigroup, Inc. Common Stock",188526,13044579,1.82,102.41,0.64,3.51,5.20,8.47,23.49,30.24,30.66,42.98,0,0,0,0,0,30.71,76.17,76.17,4.09,12.31,10.95,19.72,22.4,1.10308,83,8.47,16.42,8.82,0.60,17.77,4.09,9.3,-0.31,10.95,6.95,1.01376,55
18-09-2025,NYSE:RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),936,2189185,6.04,4.28,0.47,-0.70,0.70,-8.41,35.05,21.50,30.84,45.33,0,0,-9.51,-9.51,-9.51,53.96,114,114,-12.79,23.87,2.21,19.9,24.75,1.102887,83,-8.41,40.09,-20.86,11.90,20.95,-12.79,32.97,-29.99,22.25,10.13,1.034957,70
